experiment,stage,feature_group,model_name,group,status,error_type,error_message,test_accuracy_mean,test_accuracy_std,train_accuracy_mean,train_accuracy_std,test_precision_mean,test_precision_std,train_precision_mean,train_precision_std,test_recall_mean,test_recall_std,train_recall_mean,train_recall_std,test_f1_mean,test_f1_std,train_f1_mean,train_f1_std,fit_time_mean,score_time_mean,domain,notes
cb04__fare_and_fare_per_family__logreg,cb04,fare_and_fare_per_family,logreg,cb04__fare_and_fare_per_family,success,,,0.785,0.017,0.804,0.003,0.734,0.034,0.765,0.01,0.69,0.037,0.706,0.015,0.711,0.025,0.734,0.005,0.024,0.016,fare,Combo Experiment 04.Adding Fare per Family member.
cb04__fare_and_fare_per_family__knn,cb04,fare_and_fare_per_family,knn,cb04__fare_and_fare_per_family,success,,,0.802,0.019,0.858,0.006,0.761,0.037,0.833,0.005,0.71,0.038,0.789,0.02,0.734,0.026,0.81,0.011,0.019,0.032,fare,Combo Experiment 04.Adding Fare per Family member.
cb04__fare_and_fare_per_family__svc,cb04,fare_and_fare_per_family,svc,cb04__fare_and_fare_per_family,success,,,0.823,0.017,0.833,0.005,0.804,0.031,0.815,0.007,0.713,0.051,0.73,0.015,0.754,0.031,0.77,0.009,0.038,0.029,fare,Combo Experiment 04.Adding Fare per Family member.
cb04__fare_and_fare_per_family__decision_tree,cb04,fare_and_fare_per_family,decision_tree,cb04__fare_and_fare_per_family,success,,,0.811,0.021,0.841,0.009,0.813,0.052,0.856,0.038,0.669,0.072,0.71,0.07,0.73,0.041,0.772,0.026,0.017,0.012,fare,Combo Experiment 04.Adding Fare per Family member.
cb04__fare_and_fare_per_family__random_forest,cb04,fare_and_fare_per_family,random_forest,cb04__fare_and_fare_per_family,success,,,0.817,0.012,0.859,0.012,0.823,0.026,0.888,0.022,0.669,0.05,0.725,0.019,0.736,0.028,0.798,0.017,0.414,0.073,fare,Combo Experiment 04.Adding Fare per Family member.
cb04__fare_and_fare_per_family__extra_trees,cb04,fare_and_fare_per_family,extra_trees,cb04__fare_and_fare_per_family,success,,,0.805,0.007,0.812,0.002,0.802,0.02,0.809,0.013,0.655,0.044,0.668,0.013,0.719,0.02,0.731,0.003,0.302,0.081,fare,Combo Experiment 04.Adding Fare per Family member.
cb04__fare_and_fare_per_family__xgb,cb04,fare_and_fare_per_family,xgb,cb04__fare_and_fare_per_family,success,,,0.817,0.024,0.889,0.004,0.789,0.032,0.895,0.009,0.716,0.063,0.806,0.012,0.749,0.041,0.848,0.006,0.065,0.021,fare,Combo Experiment 04.Adding Fare per Family member.
ab01__age_and_bins_without_fare__logreg,ab01,age_and_bins_without_fare,logreg,ab01__age_and_bins_without_fare,success,,,0.795,0.018,0.801,0.002,0.752,0.033,0.757,0.009,0.696,0.042,0.711,0.015,0.722,0.029,0.733,0.005,0.029,0.024,exampablatione_domain,Ablation Experiment 01.Adding Age bins and removing Fare.
ab01__age_and_bins_without_fare__knn,ab01,age_and_bins_without_fare,knn,ab01__age_and_bins_without_fare,success,,,0.795,0.026,0.848,0.008,0.764,0.057,0.835,0.022,0.684,0.069,0.754,0.024,0.718,0.039,0.792,0.011,0.02,0.033,exampablatione_domain,Ablation Experiment 01.Adding Age bins and removing Fare.
ab01__age_and_bins_without_fare__svc,ab01,age_and_bins_without_fare,svc,ab01__age_and_bins_without_fare,success,,,0.828,0.015,0.832,0.004,0.811,0.019,0.814,0.005,0.722,0.06,0.728,0.016,0.762,0.032,0.768,0.008,0.031,0.023,exampablatione_domain,Ablation Experiment 01.Adding Age bins and removing Fare.
ab01__age_and_bins_without_fare__decision_tree,ab01,age_and_bins_without_fare,decision_tree,ab01__age_and_bins_without_fare,success,,,0.807,0.017,0.835,0.004,0.816,0.049,0.864,0.034,0.649,0.07,0.681,0.04,0.719,0.037,0.759,0.013,0.021,0.015,exampablatione_domain,Ablation Experiment 01.Adding Age bins and removing Fare.
ab01__age_and_bins_without_fare__random_forest,ab01,age_and_bins_without_fare,random_forest,ab01__age_and_bins_without_fare,success,,,0.832,0.023,0.843,0.005,0.836,0.026,0.851,0.013,0.699,0.062,0.716,0.013,0.76,0.041,0.777,0.008,0.443,0.068,exampablatione_domain,Ablation Experiment 01.Adding Age bins and removing Fare.
ab01__age_and_bins_without_fare__extra_trees,ab01,age_and_bins_without_fare,extra_trees,ab01__age_and_bins_without_fare,success,,,0.817,0.012,0.826,0.002,0.807,0.029,0.818,0.011,0.69,0.046,0.705,0.019,0.743,0.025,0.757,0.007,0.289,0.06,exampablatione_domain,Ablation Experiment 01.Adding Age bins and removing Fare.
ab01__age_and_bins_without_fare__xgb,ab01,age_and_bins_without_fare,xgb,ab01__age_and_bins_without_fare,success,,,0.82,0.016,0.861,0.004,0.819,0.022,0.868,0.012,0.684,0.055,0.754,0.015,0.744,0.033,0.807,0.007,0.062,0.018,exampablatione_domain,Ablation Experiment 01.Adding Age bins and removing Fare.
baseline__raw__logreg,baseline,raw,logreg,baseline__raw,success,,,0.786,0.018,0.803,0.005,0.736,0.036,0.762,0.011,0.693,0.038,0.708,0.015,0.713,0.026,0.734,0.008,0.02,0.016,,Base logistic regression using the raw feature configuration. Baseline for comparison.
baseline__raw__knn,baseline,raw,knn,baseline__raw,success,,,0.809,0.021,0.861,0.01,0.775,0.044,0.843,0.013,0.713,0.038,0.783,0.019,0.742,0.026,0.812,0.015,0.017,0.026,,Base K-neighbors classifier using the raw feature configuration. Baseline for comparison.
baseline__raw__svc,baseline,raw,svc,baseline__raw,success,,,0.827,0.015,0.834,0.006,0.813,0.029,0.819,0.01,0.716,0.045,0.729,0.015,0.76,0.026,0.771,0.009,0.028,0.025,,Base SVC using the raw feature configuration. Baseline for comparison.
baseline__raw__decision_tree,baseline,raw,decision_tree,baseline__raw,success,,,0.803,0.023,0.832,0.005,0.828,0.03,0.877,0.046,0.617,0.093,0.659,0.05,0.702,0.055,0.749,0.017,0.018,0.015,,"Base decision tree, using raw configuration. Baseline for comparison."
baseline__raw__random_forest,baseline,raw,random_forest,baseline__raw,success,,,0.822,0.02,0.85,0.007,0.824,0.02,0.873,0.016,0.681,0.062,0.714,0.015,0.744,0.041,0.785,0.011,0.473,0.076,,"Base random forest, using raw configuration.Baseline for comparison."
baseline__raw__extra_trees,baseline,raw,extra_trees,baseline__raw,success,,,0.804,0.012,0.813,0.004,0.791,0.009,0.806,0.012,0.664,0.041,0.675,0.013,0.721,0.025,0.735,0.006,0.359,0.075,,"Base extra trees, using raw configuration. Baseline for comparison."
baseline__raw__xgb,baseline,raw,xgb,baseline__raw,success,,,0.826,0.025,0.885,0.004,0.811,0.033,0.895,0.01,0.713,0.06,0.793,0.006,0.758,0.041,0.841,0.005,0.454,0.018,,"Base xgb, using raw configuration. Baseline for comparison."
fe01__family__logreg,fe01,family,logreg,fe01__family,success,,,0.795,0.016,0.806,0.005,0.755,0.038,0.766,0.007,0.693,0.038,0.711,0.012,0.721,0.021,0.738,0.008,0.022,0.023,family,Feature engineering 01: Replacing SibSp and Parch with Family and IsAlone.
fe01__family__knn,fe01,family,knn,fe01__family,success,,,0.805,0.027,0.862,0.008,0.767,0.052,0.842,0.014,0.711,0.037,0.789,0.011,0.737,0.032,0.815,0.01,0.02,0.026,family,Feature engineering 01: Replacing SibSp and Parch with Family and IsAlone.
fe01__family__svc,fe01,family,svc,fe01__family,success,,,0.826,0.026,0.834,0.008,0.815,0.036,0.827,0.012,0.707,0.058,0.716,0.018,0.756,0.042,0.768,0.012,0.032,0.026,family,Feature engineering 01: Replacing SibSp and Parch with Family and IsAlone.
fe01__family__decision_tree,fe01,family,decision_tree,fe01__family,success,,,0.806,0.021,0.832,0.004,0.82,0.032,0.859,0.046,0.64,0.1,0.681,0.043,0.712,0.056,0.757,0.011,0.019,0.02,family,Feature engineering 01: Replacing SibSp and Parch with Family and IsAlone.
fe01__family__random_forest,fe01,family,random_forest,fe01__family,success,,,0.816,0.015,0.852,0.006,0.817,0.015,0.871,0.015,0.672,0.065,0.72,0.007,0.735,0.038,0.788,0.008,0.483,0.072,family,Feature engineering 01: Replacing SibSp and Parch with Family and IsAlone.
fe01__family__extra_trees,fe01,family,extra_trees,fe01__family,success,,,0.806,0.004,0.813,0.004,0.793,0.025,0.803,0.008,0.672,0.045,0.681,0.013,0.726,0.018,0.737,0.008,0.326,0.074,family,Feature engineering 01: Replacing SibSp and Parch with Family and IsAlone.
fe01__family__xgb,fe01,family,xgb,fe01__family,success,,,0.826,0.026,0.885,0.007,0.817,0.042,0.895,0.008,0.707,0.065,0.795,0.012,0.756,0.044,0.842,0.009,0.39,0.02,family,Feature engineering 01: Replacing SibSp and Parch with Family and IsAlone.
fe04__cabin_features__logreg,fe04,cabin_features,logreg,fe04__cabin_features,success,,,0.791,0.013,0.815,0.006,0.737,0.032,0.772,0.012,0.713,0.026,0.735,0.011,0.724,0.015,0.753,0.007,0.034,0.023,cabin,Feature engineering 04.Adding both Deck and Has_cabin.
fe04__cabin_features__knn,fe04,cabin_features,knn,fe04__cabin_features,success,,,0.817,0.021,0.858,0.01,0.787,0.05,0.828,0.011,0.725,0.05,0.796,0.021,0.752,0.027,0.811,0.014,0.024,0.718,cabin,Feature engineering 04.Adding both Deck and Has_cabin.
fe04__cabin_features__svc,fe04,cabin_features,svc,fe04__cabin_features,success,,,0.825,0.018,0.837,0.007,0.808,0.034,0.818,0.01,0.716,0.053,0.74,0.014,0.757,0.032,0.777,0.011,0.043,0.032,cabin,Feature engineering 04.Adding both Deck and Has_cabin.
fe04__cabin_features__decision_tree,fe04,cabin_features,decision_tree,fe04__cabin_features,success,,,0.8,0.024,0.832,0.004,0.819,0.036,0.876,0.043,0.62,0.094,0.661,0.051,0.701,0.057,0.751,0.017,0.023,0.022,cabin,Feature engineering 04.Adding both Deck and Has_cabin.
fe04__cabin_features__random_forest,fe04,cabin_features,random_forest,fe04__cabin_features,success,,,0.808,0.008,0.853,0.009,0.803,0.029,0.867,0.017,0.667,0.05,0.73,0.014,0.726,0.023,0.793,0.013,0.502,0.073,cabin,Feature engineering 04.Adding both Deck and Has_cabin.
fe04__cabin_features__extra_trees,fe04,cabin_features,extra_trees,fe04__cabin_features,success,,,0.805,0.015,0.828,0.007,0.781,0.019,0.809,0.009,0.684,0.052,0.723,0.014,0.728,0.03,0.763,0.01,0.415,0.088,cabin,Feature engineering 04.Adding both Deck and Has_cabin.
fe04__cabin_features__xgb,fe04,cabin_features,xgb,fe04__cabin_features,success,,,0.832,0.031,0.884,0.001,0.817,0.042,0.894,0.008,0.725,0.066,0.791,0.009,0.767,0.048,0.839,0.002,0.364,0.026,cabin,Feature engineering 04.Adding both Deck and Has_cabin.
cb07__family_features__logreg,cb07,family_features,logreg,cb07__family_features,success,,,0.79,0.023,0.806,0.005,0.741,0.044,0.764,0.008,0.702,0.043,0.716,0.015,0.719,0.031,0.739,0.008,0.042,0.047,family,Combo Experiment 07.Adding Family Size.
cb07__family_features__knn,cb07,family_features,knn,cb07__family_features,success,,,0.801,0.026,0.859,0.008,0.761,0.048,0.837,0.011,0.708,0.035,0.787,0.017,0.733,0.032,0.811,0.012,0.024,0.035,family,Combo Experiment 07.Adding Family Size.
cb07__family_features__svc,cb07,family_features,svc,cb07__family_features,success,,,0.828,0.014,0.832,0.005,0.812,0.031,0.815,0.009,0.722,0.047,0.729,0.014,0.763,0.026,0.769,0.009,0.033,0.027,family,Combo Experiment 07.Adding Family Size.
cb07__family_features__decision_tree,cb07,family_features,decision_tree,cb07__family_features,success,,,0.807,0.022,0.832,0.004,0.82,0.031,0.859,0.046,0.643,0.103,0.681,0.043,0.714,0.057,0.757,0.011,0.029,0.032,family,Combo Experiment 07.Adding Family Size.
cb07__family_features__random_forest,cb07,family_features,random_forest,cb07__family_features,success,,,0.819,0.011,0.847,0.007,0.815,0.021,0.858,0.014,0.687,0.057,0.72,0.014,0.743,0.03,0.783,0.01,0.628,0.092,family,Combo Experiment 07.Adding Family Size.
cb07__family_features__extra_trees,cb07,family_features,extra_trees,cb07__family_features,success,,,0.806,0.007,0.814,0.004,0.792,0.017,0.803,0.008,0.672,0.045,0.682,0.012,0.726,0.021,0.738,0.007,0.311,0.074,family,Combo Experiment 07.Adding Family Size.
cb07__family_features__xgb,cb07,family_features,xgb,cb07__family_features,success,,,0.827,0.019,0.883,0.004,0.811,0.029,0.89,0.01,0.719,0.056,0.792,0.007,0.761,0.033,0.838,0.005,0.102,0.022,family,Combo Experiment 07.Adding Family Size.
fe12__sex_pclass__logreg,fe12,sex_pclass,logreg,fe12__sex_pclass,success,,,0.802,0.02,0.818,0.004,0.805,0.021,0.829,0.011,0.64,0.047,0.662,0.009,0.713,0.035,0.736,0.005,0.025,0.023,sex_pclass,Feature Engineering 12.Replacing Sex and Pclass with Sex_Pclass.
fe12__sex_pclass__knn,fe12,sex_pclass,knn,fe12__sex_pclass,success,,,0.806,0.025,0.861,0.015,0.774,0.045,0.847,0.019,0.702,0.037,0.778,0.024,0.735,0.032,0.811,0.021,0.021,0.035,sex_pclass,Feature Engineering 12.Replacing Sex and Pclass with Sex_Pclass.
fe12__sex_pclass__svc,fe12,sex_pclass,svc,fe12__sex_pclass,success,,,0.828,0.023,0.845,0.007,0.86,0.049,0.886,0.022,0.664,0.054,0.684,0.028,0.747,0.039,0.771,0.014,0.04,0.029,sex_pclass,Feature Engineering 12.Replacing Sex and Pclass with Sex_Pclass.
fe12__sex_pclass__decision_tree,fe12,sex_pclass,decision_tree,fe12__sex_pclass,success,,,0.798,0.014,0.818,0.01,0.837,0.073,0.859,0.076,0.608,0.116,0.645,0.067,0.692,0.056,0.73,0.02,0.018,0.019,sex_pclass,Feature Engineering 12.Replacing Sex and Pclass with Sex_Pclass.
fe12__sex_pclass__random_forest,fe12,sex_pclass,random_forest,fe12__sex_pclass,success,,,0.814,0.028,0.838,0.007,0.874,0.031,0.912,0.012,0.6,0.062,0.638,0.019,0.71,0.053,0.751,0.013,0.442,0.072,sex_pclass,Feature Engineering 12.Replacing Sex and Pclass with Sex_Pclass.
fe12__sex_pclass__extra_trees,fe12,sex_pclass,extra_trees,fe12__sex_pclass,success,,,0.81,0.016,0.815,0.007,0.881,0.021,0.89,0.008,0.585,0.039,0.59,0.017,0.702,0.031,0.709,0.014,0.329,0.078,sex_pclass,Feature Engineering 12.Replacing Sex and Pclass with Sex_Pclass.
fe12__sex_pclass__xgb,fe12,sex_pclass,xgb,fe12__sex_pclass,success,,,0.825,0.023,0.874,0.005,0.824,0.035,0.896,0.005,0.693,0.056,0.76,0.017,0.751,0.037,0.822,0.008,0.069,0.022,sex_pclass,Feature Engineering 12.Replacing Sex and Pclass with Sex_Pclass.
fe06__age_imputation_title__logreg,fe06,age_imputation_title,logreg,fe06__age_imputation_title,success,,,0.788,0.02,0.801,0.004,0.741,0.039,0.762,0.01,0.69,0.036,0.702,0.013,0.714,0.028,0.73,0.006,0.031,0.023,age,Feature engineering 06.Imputting Age by Title.
fe06__age_imputation_title__knn,fe06,age_imputation_title,knn,fe06__age_imputation_title,success,,,0.804,0.019,0.86,0.012,0.777,0.05,0.848,0.017,0.693,0.038,0.775,0.017,0.73,0.021,0.81,0.017,0.023,0.028,age,Feature engineering 06.Imputting Age by Title.
fe06__age_imputation_title__svc,fe06,age_imputation_title,svc,fe06__age_imputation_title,success,,,0.829,0.017,0.836,0.006,0.812,0.027,0.819,0.01,0.725,0.053,0.735,0.017,0.764,0.031,0.775,0.01,0.096,0.063,age,Feature engineering 06.Imputting Age by Title.
fe06__age_imputation_title__decision_tree,fe06,age_imputation_title,decision_tree,fe06__age_imputation_title,success,,,0.806,0.024,0.834,0.006,0.845,0.035,0.894,0.033,0.608,0.083,0.648,0.037,0.703,0.054,0.75,0.015,0.059,0.055,age,Feature engineering 06.Imputting Age by Title.
fe06__age_imputation_title__random_forest,fe06,age_imputation_title,random_forest,fe06__age_imputation_title,success,,,0.823,0.02,0.852,0.006,0.822,0.016,0.874,0.014,0.687,0.065,0.72,0.014,0.747,0.042,0.789,0.009,0.701,0.108,age,Feature engineering 06.Imputting Age by Title.
fe06__age_imputation_title__extra_trees,fe06,age_imputation_title,extra_trees,fe06__age_imputation_title,success,,,0.804,0.011,0.815,0.004,0.791,0.013,0.806,0.012,0.664,0.041,0.682,0.012,0.721,0.025,0.739,0.006,0.466,0.124,age,Feature engineering 06.Imputting Age by Title.
fe06__age_imputation_title__xgb,fe06,age_imputation_title,xgb,fe06__age_imputation_title,success,,,0.829,0.025,0.887,0.008,0.819,0.026,0.897,0.012,0.713,0.06,0.796,0.009,0.761,0.042,0.844,0.01,0.641,0.038,age,Feature engineering 06.Imputting Age by Title.
fe07__age_imputation_title_pclass__logreg,fe07,age_imputation_title_pclass,logreg,fe07__age_imputation_title_pclass,success,,,0.798,0.014,0.808,0.001,0.763,0.031,0.774,0.005,0.69,0.031,0.704,0.008,0.724,0.019,0.737,0.002,0.04,0.03,age,feature engineering 07.Imputting Age by both Title and Pclass.
fe07__age_imputation_title_pclass__knn,fe07,age_imputation_title_pclass,knn,fe07__age_imputation_title_pclass,success,,,0.799,0.02,0.863,0.012,0.753,0.046,0.847,0.013,0.716,0.038,0.784,0.023,0.733,0.024,0.814,0.018,0.035,0.041,age,feature engineering 07.Imputting Age by both Title and Pclass.
fe07__age_imputation_title_pclass__svc,fe07,age_imputation_title_pclass,svc,fe07__age_imputation_title_pclass,success,,,0.829,0.017,0.836,0.006,0.812,0.027,0.819,0.01,0.725,0.053,0.735,0.017,0.764,0.031,0.775,0.01,0.039,0.032,age,feature engineering 07.Imputting Age by both Title and Pclass.
fe07__age_imputation_title_pclass__decision_tree,fe07,age_imputation_title_pclass,decision_tree,fe07__age_imputation_title_pclass,success,,,0.803,0.02,0.838,0.003,0.838,0.031,0.901,0.035,0.605,0.081,0.651,0.036,0.699,0.049,0.754,0.011,0.028,0.023,age,feature engineering 07.Imputting Age by both Title and Pclass.
fe07__age_imputation_title_pclass__random_forest,fe07,age_imputation_title_pclass,random_forest,fe07__age_imputation_title_pclass,success,,,0.824,0.022,0.854,0.006,0.829,0.019,0.878,0.016,0.681,0.063,0.719,0.014,0.746,0.043,0.791,0.009,0.5,0.096,age,feature engineering 07.Imputting Age by both Title and Pclass.
fe07__age_imputation_title_pclass__extra_trees,fe07,age_imputation_title_pclass,extra_trees,fe07__age_imputation_title_pclass,success,,,0.805,0.012,0.814,0.003,0.794,0.014,0.805,0.012,0.664,0.041,0.681,0.015,0.722,0.026,0.738,0.006,0.323,0.08,age,feature engineering 07.Imputting Age by both Title and Pclass.
fe07__age_imputation_title_pclass__xgb,fe07,age_imputation_title_pclass,xgb,fe07__age_imputation_title_pclass,success,,,0.825,0.018,0.886,0.008,0.809,0.022,0.894,0.015,0.713,0.055,0.797,0.008,0.757,0.033,0.843,0.01,0.327,0.031,age,feature engineering 07.Imputting Age by both Title and Pclass.
cb02__age_imputed_title_and_bins__logreg,cb02,age_imputed_title_and_bins,logreg,cb02__age_imputed_title_and_bins,success,,,0.791,0.022,0.806,0.004,0.749,0.037,0.769,0.007,0.687,0.038,0.706,0.015,0.716,0.032,0.736,0.008,0.056,0.04,age,"Combo Experiment 02.Imputing Age by Title, then adding Age bins."
cb02__age_imputed_title_and_bins__knn,cb02,age_imputed_title_and_bins,knn,cb02__age_imputed_title_and_bins,success,,,0.802,0.02,0.859,0.009,0.775,0.053,0.845,0.014,0.693,0.043,0.775,0.013,0.729,0.023,0.809,0.012,0.039,0.047,age,"Combo Experiment 02.Imputing Age by Title, then adding Age bins."
cb02__age_imputed_title_and_bins__svc,cb02,age_imputed_title_and_bins,svc,cb02__age_imputed_title_and_bins,success,,,0.831,0.017,0.835,0.005,0.808,0.023,0.814,0.008,0.734,0.064,0.74,0.017,0.767,0.035,0.775,0.009,0.044,0.034,age,"Combo Experiment 02.Imputing Age by Title, then adding Age bins."
cb02__age_imputed_title_and_bins__decision_tree,cb02,age_imputed_title_and_bins,decision_tree,cb02__age_imputed_title_and_bins,success,,,0.806,0.024,0.834,0.006,0.845,0.035,0.894,0.033,0.608,0.083,0.648,0.037,0.703,0.054,0.75,0.015,0.026,0.026,age,"Combo Experiment 02.Imputing Age by Title, then adding Age bins."
cb02__age_imputed_title_and_bins__random_forest,cb02,age_imputed_title_and_bins,random_forest,cb02__age_imputed_title_and_bins,success,,,0.827,0.021,0.857,0.008,0.829,0.018,0.88,0.021,0.693,0.072,0.726,0.016,0.753,0.045,0.795,0.011,0.471,0.076,age,"Combo Experiment 02.Imputing Age by Title, then adding Age bins."
cb02__age_imputed_title_and_bins__extra_trees,cb02,age_imputed_title_and_bins,extra_trees,cb02__age_imputed_title_and_bins,success,,,0.822,0.013,0.829,0.005,0.813,0.018,0.819,0.008,0.696,0.054,0.711,0.013,0.748,0.03,0.761,0.008,0.326,0.081,age,"Combo Experiment 02.Imputing Age by Title, then adding Age bins."
cb02__age_imputed_title_and_bins__xgb,cb02,age_imputed_title_and_bins,xgb,cb02__age_imputed_title_and_bins,success,,,0.827,0.024,0.886,0.007,0.816,0.034,0.897,0.011,0.71,0.044,0.793,0.009,0.759,0.035,0.842,0.009,0.261,0.024,age,"Combo Experiment 02.Imputing Age by Title, then adding Age bins."
cb03__age_imputed_title_pclass_and_bins__logreg,cb03,age_imputed_title_pclass_and_bins,logreg,cb03__age_imputed_title_pclass_and_bins,success,,,0.806,0.011,0.815,0.003,0.773,0.025,0.783,0.003,0.702,0.036,0.716,0.013,0.735,0.018,0.748,0.007,0.038,0.031,age,Combo Experiment 03.Imputing Age by Title and Pclass then adding Age bin.
cb03__age_imputed_title_pclass_and_bins__knn,cb03,age_imputed_title_pclass_and_bins,knn,cb03__age_imputed_title_pclass_and_bins,success,,,0.798,0.018,0.862,0.011,0.753,0.04,0.845,0.015,0.71,0.034,0.784,0.021,0.73,0.022,0.813,0.015,0.032,0.04,age,Combo Experiment 03.Imputing Age by Title and Pclass then adding Age bin.
cb03__age_imputed_title_pclass_and_bins__svc,cb03,age_imputed_title_pclass_and_bins,svc,cb03__age_imputed_title_pclass_and_bins,success,,,0.831,0.017,0.836,0.005,0.808,0.023,0.814,0.008,0.734,0.064,0.741,0.016,0.767,0.035,0.776,0.009,0.044,0.032,age,Combo Experiment 03.Imputing Age by Title and Pclass then adding Age bin.
cb03__age_imputed_title_pclass_and_bins__decision_tree,cb03,age_imputed_title_pclass_and_bins,decision_tree,cb03__age_imputed_title_pclass_and_bins,success,,,0.803,0.02,0.838,0.003,0.838,0.031,0.901,0.035,0.605,0.081,0.651,0.036,0.699,0.049,0.754,0.011,0.033,0.032,age,Combo Experiment 03.Imputing Age by Title and Pclass then adding Age bin.
cb03__age_imputed_title_pclass_and_bins__random_forest,cb03,age_imputed_title_pclass_and_bins,random_forest,cb03__age_imputed_title_pclass_and_bins,success,,,0.828,0.022,0.854,0.006,0.832,0.015,0.875,0.017,0.693,0.072,0.724,0.016,0.754,0.045,0.792,0.009,0.48,0.079,age,Combo Experiment 03.Imputing Age by Title and Pclass then adding Age bin.
cb03__age_imputed_title_pclass_and_bins__extra_trees,cb03,age_imputed_title_pclass_and_bins,extra_trees,cb03__age_imputed_title_pclass_and_bins,success,,,0.82,0.012,0.83,0.006,0.81,0.016,0.821,0.01,0.696,0.047,0.712,0.014,0.747,0.027,0.762,0.009,0.333,0.089,age,Combo Experiment 03.Imputing Age by Title and Pclass then adding Age bin.
cb03__age_imputed_title_pclass_and_bins__xgb,cb03,age_imputed_title_pclass_and_bins,xgb,cb03__age_imputed_title_pclass_and_bins,success,,,0.824,0.022,0.882,0.009,0.805,0.024,0.889,0.015,0.713,0.052,0.792,0.01,0.756,0.035,0.837,0.012,0.221,0.025,age,Combo Experiment 03.Imputing Age by Title and Pclass then adding Age bin.
cb01__age_and_bins__logreg,cb01,age_and_bins,logreg,cb01__age_and_bins,success,,,0.794,0.019,0.804,0.004,0.748,0.031,0.765,0.008,0.699,0.043,0.709,0.014,0.722,0.031,0.736,0.006,0.025,0.023,age,Combo Experiment 01.Adding Age bins.
cb01__age_and_bins__knn,cb01,age_and_bins,knn,cb01__age_and_bins,success,,,0.802,0.022,0.855,0.009,0.764,0.051,0.833,0.012,0.71,0.039,0.779,0.018,0.734,0.025,0.805,0.014,0.027,0.039,age,Combo Experiment 01.Adding Age bins.
cb01__age_and_bins__svc,cb01,age_and_bins,svc,cb01__age_and_bins,success,,,0.828,0.015,0.832,0.004,0.807,0.023,0.813,0.008,0.728,0.059,0.732,0.016,0.764,0.031,0.77,0.008,0.038,0.032,age,Combo Experiment 01.Adding Age bins.
cb01__age_and_bins__decision_tree,cb01,age_and_bins,decision_tree,cb01__age_and_bins,success,,,0.803,0.023,0.832,0.005,0.828,0.03,0.877,0.046,0.617,0.093,0.659,0.05,0.702,0.055,0.749,0.017,0.024,0.026,age,Combo Experiment 01.Adding Age bins.
cb01__age_and_bins__random_forest,cb01,age_and_bins,random_forest,cb01__age_and_bins,success,,,0.825,0.019,0.852,0.006,0.831,0.022,0.876,0.018,0.684,0.06,0.718,0.012,0.748,0.038,0.789,0.008,0.455,0.09,age,Combo Experiment 01.Adding Age bins.
cb01__age_and_bins__extra_trees,cb01,age_and_bins,extra_trees,cb01__age_and_bins,success,,,0.818,0.014,0.829,0.006,0.811,0.019,0.822,0.012,0.687,0.05,0.707,0.012,0.743,0.03,0.76,0.008,0.346,0.094,age,Combo Experiment 01.Adding Age bins.
cb01__age_and_bins__xgb,cb01,age_and_bins,xgb,cb01__age_and_bins,success,,,0.827,0.028,0.886,0.003,0.81,0.041,0.897,0.008,0.719,0.057,0.792,0.003,0.761,0.043,0.842,0.003,0.11,0.023,age,Combo Experiment 01.Adding Age bins.
fe09__ticket_group_size__logreg,fe09,ticket_group_size,logreg,fe09__ticket_group_size,success,,,0.789,0.017,0.802,0.003,0.74,0.028,0.761,0.007,0.696,0.04,0.706,0.015,0.716,0.027,0.733,0.006,0.029,0.024,ticket,Feature engineering 09.Adding Ticket group size.
fe09__ticket_group_size__knn,fe09,ticket_group_size,knn,fe09__ticket_group_size,success,,,0.799,0.023,0.861,0.008,0.76,0.044,0.836,0.01,0.702,0.05,0.795,0.021,0.728,0.032,0.815,0.013,0.02,0.03,ticket,Feature engineering 09.Adding Ticket group size.
fe09__ticket_group_size__svc,fe09,ticket_group_size,svc,fe09__ticket_group_size,success,,,0.824,0.016,0.837,0.006,0.794,0.016,0.813,0.008,0.731,0.051,0.746,0.015,0.76,0.031,0.778,0.01,0.036,0.028,ticket,Feature engineering 09.Adding Ticket group size.
fe09__ticket_group_size__decision_tree,fe09,ticket_group_size,decision_tree,fe09__ticket_group_size,success,,,0.801,0.022,0.833,0.003,0.812,0.029,0.86,0.045,0.635,0.103,0.68,0.042,0.706,0.058,0.757,0.01,0.02,0.024,ticket,Feature engineering 09.Adding Ticket group size.
fe09__ticket_group_size__random_forest,fe09,ticket_group_size,random_forest,fe09__ticket_group_size,success,,,0.81,0.011,0.847,0.009,0.797,0.024,0.857,0.016,0.681,0.054,0.723,0.014,0.733,0.028,0.784,0.012,0.47,0.08,ticket,Feature engineering 09.Adding Ticket group size.
fe09__ticket_group_size__extra_trees,fe09,ticket_group_size,extra_trees,fe09__ticket_group_size,success,,,0.797,0.014,0.813,0.005,0.774,0.022,0.803,0.01,0.667,0.041,0.68,0.012,0.715,0.026,0.736,0.008,0.306,0.073,ticket,Feature engineering 09.Adding Ticket group size.
fe09__ticket_group_size__xgb,fe09,ticket_group_size,xgb,fe09__ticket_group_size,success,,,0.825,0.025,0.885,0.006,0.806,0.041,0.897,0.01,0.719,0.059,0.791,0.01,0.758,0.04,0.84,0.008,0.091,0.021,ticket,Feature engineering 09.Adding Ticket group size.
